date,price
2/6/2009,18389.08008
3/6/2009,18576.4707
4/6/2009,18502.76953
5/6/2009,18679.5293
8/6/2009,18253.39063
9/6/2009,18058.49023
10/6/2009,18785.66016
11/6/2009,18791.0293
12/6/2009,18889.67969
15/6/2009,18498.96094
16/6/2009,18165.5
17/6/2009,18084.59961
18/6/2009,17776.66016
19/6/2009,17920.92969
22/6/2009,18059.55078
23/6/2009,17538.36914
24/6/2009,17892.15039
25/6/2009,18275.0293
26/6/2009,18600.25977
29/6/2009,18528.50977
30/6/2009,18378.73047
2/7/2009,18178.05078
3/7/2009,18203.40039
6/7/2009,17979.41016
7/7/2009,17862.26953
8/7/2009,17721.07031
9/7/2009,17790.58984
10/7/2009,17708.41992
13/7/2009,17254.63086
14/7/2009,17885.73047
15/7/2009,18258.66016
16/7/2009,18361.86914
17/7/2009,18805.66016
20/7/2009,19502.36914
21/7/2009,19501.73047
22/7/2009,19248.16992
23/7/2009,19817.69922
24/7/2009,19982.78906
27/7/2009,20251.61914
28/7/2009,20624.53906
29/7/2009,20135.5
30/7/2009,20234.08008
31/7/2009,20573.33008
3/8/2009,20807.25977
4/8/2009,20796.42969
5/8/2009,20494.76953
6/8/2009,20899.24023
7/8/2009,20375.36914
10/8/2009,20929.51953
11/8/2009,21074.21094
12/8/2009,20435.24023
13/8/2009,20861.30078
14/8/2009,20893.33008
17/8/2009,20137.65039
18/8/2009,20306.26953
19/8/2009,19954.23047
20/8/2009,20328.85938
21/8/2009,20199.01953
24/8/2009,20535.93945
25/8/2009,20435.24023
26/8/2009,20456.32031
27/8/2009,20242.75
28/8/2009,20098.61914
31/8/2009,19724.18945
1/9/2009,19872.30078
2/9/2009,19522
3/9/2009,19761.67969
4/9/2009,20318.61914
7/9/2009,20629.31055
8/9/2009,21069.81055
9/9/2009,20851.03906
10/9/2009,21069.56055
11/9/2009,21161.41992
14/9/2009,20932.19922
15/9/2009,20866.36914
16/9/2009,21402.91992
17/9/2009,21768.50977
18/9/2009,21623.44922
21/9/2009,21472.84961
22/9/2009,21701.14063
23/9/2009,21595.51953
24/9/2009,21050.73047
25/9/2009,21024.40039
28/9/2009,20588.41016
29/9/2009,21013.16992
30/9/2009,20955.25
1/10/2009,20955.25
2/10/2009,20375.49023
5/10/2009,20429.07031
6/10/2009,20811.5293
7/10/2009,21241.58984
8/10/2009,21492.90039
9/10/2009,21499.43945
12/10/2009,21299.34961
13/10/2009,21467.35938
14/10/2009,21886.48047
15/10/2009,21999.08008
16/10/2009,21929.90039
19/10/2009,22200.46094
20/10/2009,22384.96094
21/10/2009,22318.10938
22/10/2009,22210.51953
23/10/2009,22589.73047
26/10/2009,22589.73047
27/10/2009,22169.58984
28/10/2009,21761.58008
29/10/2009,21264.99023
30/10/2009,21752.86914
2/11/2009,21620.18945
3/11/2009,21240.06055
4/11/2009,21614.76953
5/11/2009,21479.08008
6/11/2009,21829.7207
9/11/2009,22207.55078
10/11/2009,22268.16016
11/11/2009,22627.21094
12/11/2009,22397.57031
13/11/2009,22553.63086
16/11/2009,22943.98047
17/11/2009,22914.15039
18/11/2009,22840.33008
19/11/2009,22643.16016
20/11/2009,22455.83984
23/11/2009,22771.39063
24/11/2009,22423.14063
25/11/2009,22611.80078
26/11/2009,22210.41016
27/11/2009,21134.5
30/11/2009,21821.5
1/12/2009,22113.15039
2/12/2009,22289.57031
3/12/2009,22553.86914
4/12/2009,22498.15039
7/12/2009,22324.96094
8/12/2009,22060.51953
9/12/2009,21741.75977
10/12/2009,21700.03906
11/12/2009,21902.10938
14/12/2009,22085.75
15/12/2009,21813.91992
16/12/2009,21611.74023
17/12/2009,21347.63086
18/12/2009,21175.88086
21/12/2009,20948.09961
22/12/2009,21092.03906
23/12/2009,21328.74023
24/12/2009,21517
28/12/2009,21480.2207
29/12/2009,21499.43945
30/12/2009,21496.61914
31/12/2009,21872.5
4/1/2010,21823.2793
5/1/2010,22279.58008
6/1/2010,22416.66992
7/1/2010,22269.44922
8/1/2010,22296.75
11/1/2010,22411.51953
12/1/2010,22326.64063
13/1/2010,21748.59961
14/1/2010,21716.94922
15/1/2010,21654.16016
18/1/2010,21460.00977
19/1/2010,21677.98047
20/1/2010,21286.16992
21/1/2010,20862.66992
22/1/2010,20726.17969
25/1/2010,20598.55078
26/1/2010,20109.33008
27/1/2010,20033.07031
28/1/2010,20356.36914
29/1/2010,20121.99023
1/2/2010,20243.75
2/2/2010,20272.17969
3/2/2010,20722.08008
4/2/2010,20341.64063
5/2/2010,19665.08008
8/2/2010,19550.89063
9/2/2010,19790.2793
10/2/2010,19922.2207
11/2/2010,20290.68945
12/2/2010,20268.68945
17/2/2010,20534.00977
18/2/2010,20422.15039
19/2/2010,19894.01953
22/2/2010,20377.26953
23/2/2010,20623
24/2/2010,20467.74023
25/2/2010,20399.57031
26/2/2010,20608.69922
1/3/2010,21056.92969
2/3/2010,20906.10938
3/3/2010,20876.78906
4/3/2010,20575.7793
5/3/2010,20787.9707
8/3/2010,21196.86914
9/3/2010,21207.55078
10/3/2010,21208.28906
11/3/2010,21228.19922
12/3/2010,21209.74023
15/3/2010,21079.09961
16/3/2010,21022.92969
17/3/2010,21384.49023
18/3/2010,21330.66992
19/3/2010,21370.82031
22/3/2010,20933.25
23/3/2010,20987.7793
24/3/2010,21008.61914
25/3/2010,20778.55078
26/3/2010,21053.10938
29/3/2010,21237.42969
30/3/2010,21374.78906
31/3/2010,21239.34961
1/4/2010,21537
5/4/2010,21537
6/4/2010,21537
7/4/2010,21928.76953
8/4/2010,21867.03906
9/4/2010,22208.5
12/4/2010,22138.16992
13/4/2010,22103.5293
14/4/2010,22121.42969
15/4/2010,22157.82031
16/4/2010,21865.25977
19/4/2010,21405.16992
20/4/2010,21623.38086
21/4/2010,21510.92969
22/4/2010,21454.93945
23/4/2010,21244.49023
26/4/2010,21587.06055
27/4/2010,21261.78906
28/4/2010,20949.40039
29/4/2010,20778.91992
30/4/2010,21108.58984
3/5/2010,20811.35938
4/5/2010,20763.05078
5/5/2010,20327.53906
6/5/2010,20133.41016
7/5/2010,19920.28906
10/5/2010,20426.64063
11/5/2010,20146.50977
12/5/2010,20212.49023
13/5/2010,20422.46094
14/5/2010,20145.42969
17/5/2010,19715.19922
18/5/2010,19944.93945
19/5/2010,19578.98047
20/5/2010,19545.83008
24/5/2010,19667.75977
25/5/2010,18985.5
26/5/2010,19196.44922
27/5/2010,19431.36914
28/5/2010,19766.71094
31/5/2010,19765.18945
1/6/2010,19496.94922
2/6/2010,19471.80078
3/6/2010,19786.71094
4/6/2010,19780.07031
7/6/2010,19378.15039
8/6/2010,19487.48047
9/6/2010,19621.24023
10/6/2010,19632.69922
11/6/2010,19872.38086
14/6/2010,20051.91016
15/6/2010,20062.15039
17/6/2010,20138.40039
18/6/2010,20286.71094
21/6/2010,20912.17969
22/6/2010,20819.08008
23/6/2010,20856.60938
24/6/2010,20733.49023
25/6/2010,20690.78906
28/6/2010,20726.67969
29/6/2010,20248.90039
30/6/2010,20128.99023
1/7/2010,20128.99023
2/7/2010,19905.32031
5/7/2010,19842.19922
6/7/2010,20084.11914
7/7/2010,19857.07031
8/7/2010,20050.56055
9/7/2010,20378.66016
12/7/2010,20467.42969
13/7/2010,20431.06055
14/7/2010,20560.81055
15/7/2010,20255.61914
16/7/2010,20250.16016
19/7/2010,20090.94922
20/7/2010,20264.58984
21/7/2010,20487.23047
22/7/2010,20589.69922
23/7/2010,20815.33008
26/7/2010,20839.91016
27/7/2010,20973.39063
28/7/2010,21091.17969
29/7/2010,21093.82031
30/7/2010,21029.81055
2/8/2010,21412.78906
3/8/2010,21457.66016
4/8/2010,21549.88086
5/8/2010,21551.7207
6/8/2010,21678.80078
9/8/2010,21801.58984
10/8/2010,21473.59961
11/8/2010,21294.53906
12/8/2010,21105.71094
13/8/2010,21071.57031
16/8/2010,21112.11914
17/8/2010,21137.42969
18/8/2010,21022.73047
19/8/2010,21072.46094
20/8/2010,20981.82031
23/8/2010,20889.00977
24/8/2010,20658.71094
25/8/2010,20634.98047
26/8/2010,20612.06055
27/8/2010,20597.34961
30/8/2010,20737.2207
31/8/2010,20536.49023
1/9/2010,20623.83008
2/9/2010,20868.91992
3/9/2010,20971.5
6/9/2010,21355.76953
7/9/2010,21401.78906
8/9/2010,21088.85938
9/9/2010,21167.26953
10/9/2010,21257.39063
13/9/2010,21658.34961
14/9/2010,21696.03906
15/9/2010,21725.64063
16/9/2010,21691.44922
17/9/2010,21970.85938
20/9/2010,21977.33984
21/9/2010,22002.58984
22/9/2010,22047.71094
24/9/2010,22119.42969
27/9/2010,22340.83984
28/9/2010,22109.94922
29/9/2010,22378.66992
30/9/2010,22358.16992
4/10/2010,22618.66016
5/10/2010,22639.14063
6/10/2010,22880.41016
7/10/2010,22884.32031
8/10/2010,22944.17969
11/10/2010,23207.31055
12/10/2010,23121.69922
13/10/2010,23457.68945
14/10/2010,23852.16992
15/10/2010,23757.63086
18/10/2010,23469.38086
19/10/2010,23763.73047
20/10/2010,23556.5
21/10/2010,23649.48047
22/10/2010,23517.53906
25/10/2010,23627.91016
26/10/2010,23601.24023
27/10/2010,23164.58008
28/10/2010,23210.85938
29/10/2010,23096.32031
1/11/2010,23652.93945
2/11/2010,23671.41992
3/11/2010,24144.66992
4/11/2010,24535.63086
5/11/2010,24876.82031
8/11/2010,24964.36914
9/11/2010,24710.59961
10/11/2010,24500.60938
11/11/2010,24700.30078
12/11/2010,24222.58008
15/11/2010,24027.17969
16/11/2010,23693.01953
17/11/2010,23214.46094
18/11/2010,23637.39063
19/11/2010,23605.71094
22/11/2010,23524.01953
23/11/2010,22896.14063
24/11/2010,23023.85938
25/11/2010,23054.67969
26/11/2010,22877.25
29/11/2010,23166.2207
30/11/2010,23007.99023
1/12/2010,23249.80078
2/12/2010,23448.7793
3/12/2010,23320.51953
6/12/2010,23237.68945
7/12/2010,23428.15039
8/12/2010,23092.51953
9/12/2010,23171.80078
10/12/2010,23162.91016
13/12/2010,23317.60938
14/12/2010,23431.18945
15/12/2010,22975.34961
16/12/2010,22668.7793
17/12/2010,22714.84961
20/12/2010,22639.08008
21/12/2010,22993.85938
22/12/2010,23045.18945
23/12/2010,22902.9707
24/12/2010,22833.80078
27/12/2010,22833.80078
28/12/2010,22621.73047
29/12/2010,22969.30078
30/12/2010,22999.33984
31/12/2010,23035.44922
3/1/2011,23436.05078
4/1/2011,23668.48047
5/1/2011,23757.82031
6/1/2011,23786.30078
7/1/2011,23686.63086
10/1/2011,23527.25977
11/1/2011,23760.33984
12/1/2011,24125.60938
13/1/2011,24238.98047
14/1/2011,24283.23047
17/1/2011,24156.9707
18/1/2011,24153.98047
19/1/2011,24419.61914
20/1/2011,24003.69922
21/1/2011,23876.85938
24/1/2011,23801.7793
25/1/2011,23788.83008
26/1/2011,23843.24023
27/1/2011,23779.61914
28/1/2011,23617.01953
31/1/2011,23447.33984
1/2/2011,23482.94922
2/2/2011,23908.96094
7/2/2011,23553.58984
8/2/2011,23484.30078
9/2/2011,23164.0293
10/2/2011,22708.61914
11/2/2011,22828.91992
14/2/2011,23121.06055
15/2/2011,22899.7793
16/2/2011,23156.9707
17/2/2011,23301.83984
18/2/2011,23595.24023
21/2/2011,23485.41992
22/2/2011,22990.81055
23/2/2011,22906.90039
24/2/2011,22601.03906
25/2/2011,23012.36914
28/2/2011,23338.01953
1/3/2011,23396.41992
2/3/2011,23048.66016
3/3/2011,23122.41992
4/3/2011,23408.85938
7/3/2011,23313.18945
8/3/2011,23711.69922
9/3/2011,23810.10938
10/3/2011,23614.89063
11/3/2011,23249.7793
14/3/2011,23345.88086
15/3/2011,22678.25
16/3/2011,22700.88086
17/3/2011,22284.42969
18/3/2011,22300.23047
21/3/2011,22685.2207
22/3/2011,22857.90039
23/3/2011,22825.40039
24/3/2011,22915.2793
25/3/2011,23158.66992
28/3/2011,23068.18945
29/3/2011,23060.35938
30/3/2011,23451.42969
31/3/2011,23527.51953
1/4/2011,23801.90039
4/4/2011,24150.58008
5/4/2011,24150.58008
6/4/2011,24285.05078
7/4/2011,24281.80078
8/4/2011,24396.07031
11/4/2011,24303.07031
12/4/2011,23976.36914
13/4/2011,24135.0293
14/4/2011,24014
15/4/2011,24008.07031
18/4/2011,23830.31055
19/4/2011,23520.61914
20/4/2011,23896.09961
21/4/2011,24138.31055
25/4/2011,24138.31055
26/4/2011,24007.38086
27/4/2011,23892.83984
28/4/2011,23805.63086
29/4/2011,23720.81055
2/5/2011,23720.81055
3/5/2011,23633.25
4/5/2011,23315.24023
5/5/2011,23261.60938
6/5/2011,23159.14063
9/5/2011,23336
11/5/2011,23291.80078
12/5/2011,23073.75977
13/5/2011,23276.26953
16/5/2011,22960.63086
17/5/2011,22901.08008
18/5/2011,23011.14063
19/5/2011,23163.38086
20/5/2011,23199.39063
23/5/2011,22711.01953
24/5/2011,22730.7793
25/5/2011,22747.2793
26/5/2011,22900.78906
27/5/2011,23118.07031
30/5/2011,23184.32031
31/5/2011,23684.13086
1/6/2011,23626.42969
2/6/2011,23253.83984
3/6/2011,22949.56055
7/6/2011,22868.66992
8/6/2011,22661.63086
9/6/2011,22609.83008
10/6/2011,22420.36914
13/6/2011,22508.08008
14/6/2011,22496
15/6/2011,22343.76953
16/6/2011,21953.10938
17/6/2011,21695.25977
20/6/2011,21599.50977
21/6/2011,21850.58984
22/6/2011,21859.9707
23/6/2011,21759.14063
24/6/2011,22171.94922
27/6/2011,22041.76953
28/6/2011,22061.7793
29/6/2011,22061.17969
30/6/2011,22398.09961
4/7/2011,22770.4707
5/7/2011,22747.94922
6/7/2011,22517.55078
7/7/2011,22530.17969
8/7/2011,22726.42969
11/7/2011,22347.23047
12/7/2011,21663.16016
13/7/2011,21926.88086
14/7/2011,21940.19922
15/7/2011,21875.38086
18/7/2011,21804.75
19/7/2011,21902.40039
20/7/2011,22003.68945
21/7/2011,21987.28906
22/7/2011,22444.80078
25/7/2011,22293.28906
26/7/2011,22572.08008
27/7/2011,22541.68945
28/7/2011,22570.74023
29/7/2011,22440.25
1/8/2011,22663.36914
2/8/2011,22421.46094
3/8/2011,21992.7207
4/8/2011,21884.74023
5/8/2011,20946.14063
8/8/2011,20490.57031
9/8/2011,19330.69922
10/8/2011,19783.66992
11/8/2011,19595.14063
12/8/2011,19620.00977
15/8/2011,20260.09961
16/8/2011,20212.08008
17/8/2011,20289.0293
18/8/2011,20016.26953
19/8/2011,19399.91992
22/8/2011,19486.86914
23/8/2011,19875.5293
24/8/2011,19466.78906
25/8/2011,19752.48047
26/8/2011,19582.88086
29/8/2011,19865.10938
30/8/2011,20204.16992
31/8/2011,20534.84961
1/9/2011,20585.33008
2/9/2011,20212.91016
5/9/2011,19616.40039
6/9/2011,19710.5
7/9/2011,20048
8/9/2011,19912.82031
9/9/2011,19866.63086
12/9/2011,19030.53906
14/9/2011,19045.43945
15/9/2011,19181.5
16/9/2011,19455.31055
19/9/2011,18917.94922
20/9/2011,19014.80078
21/9/2011,18824.16992
22/9/2011,17911.94922
23/9/2011,17668.83008
26/9/2011,17407.80078
27/9/2011,18130.55078
28/9/2011,18011.06055
29/9/2011,18011.06055
30/9/2011,17592.41016
3/10/2011,16822.15039
4/10/2011,16250.26953
6/10/2011,17172.2793
7/10/2011,17707.00977
10/10/2011,17711.06055
11/10/2011,18141.58984
12/10/2011,18329.46094
13/10/2011,18757.81055
14/10/2011,18501.78906
17/10/2011,18873.99023
18/10/2011,18076.46094
19/10/2011,18309.2207
20/10/2011,17983.09961
21/10/2011,18025.7207
24/10/2011,18771.82031
25/10/2011,18968.19922
26/10/2011,19066.53906
27/10/2011,19688.69922
28/10/2011,20019.24023
31/10/2011,19864.86914
1/11/2011,19369.96094
2/11/2011,19733.71094
3/11/2011,19242.5
4/11/2011,19842.78906
7/11/2011,19677.89063
8/11/2011,19678.4707
9/11/2011,20014.42969
10/11/2011,18963.89063
11/11/2011,19137.16992
14/11/2011,19508.17969
15/11/2011,19348.43945
16/11/2011,18960.90039
17/11/2011,18817.4707
18/11/2011,18491.23047
21/11/2011,18225.84961
22/11/2011,18251.58984
23/11/2011,17864.42969
24/11/2011,17935.09961
25/11/2011,17689.48047
28/11/2011,18037.81055
29/11/2011,18256.19922
30/11/2011,17989.34961
1/12/2011,19002.25977
2/12/2011,19040.39063
5/12/2011,19179.68945
6/12/2011,18942.23047
7/12/2011,19240.58008
8/12/2011,19107.81055
9/12/2011,18586.23047
12/12/2011,18575.66016
13/12/2011,18447.16992
14/12/2011,18354.42969
15/12/2011,18026.83984
16/12/2011,18285.39063
19/12/2011,18070.21094
20/12/2011,18080.19922
21/12/2011,18416.44922
22/12/2011,18378.23047
23/12/2011,18629.16992
27/12/2011,18629.16992
28/12/2011,18518.66992
29/12/2011,18397.91992
30/12/2011,18434.39063
3/1/2012,18877.41016
4/1/2012,18727.31055
5/1/2012,18813.41016
6/1/2012,18593.06055
9/1/2012,18865.7207
10/1/2012,19004.2793
11/1/2012,19151.93945
12/1/2012,19095.38086
13/1/2012,19204.41992
16/1/2012,19012.19922
17/1/2012,19627.75
18/1/2012,19686.91992
19/1/2012,19942.94922
20/1/2012,20110.36914
23/1/2012,20110.36914
26/1/2012,20439.14063
27/1/2012,20501.66992
30/1/2012,20160.41016
31/1/2012,20390.49023
1/2/2012,20333.36914
2/2/2012,20739.44922
3/2/2012,20756.98047
6/2/2012,20709.93945
7/2/2012,20699.18945
8/2/2012,21018.46094
9/2/2012,21010.00977
10/2/2012,20783.85938
13/2/2012,20887.40039
14/2/2012,20917.83008
15/2/2012,21365.23047
16/2/2012,21277.2793
17/2/2012,21491.61914
20/2/2012,21424.78906
21/2/2012,21478.7207
22/2/2012,21549.2793
23/2/2012,21380.99023
24/2/2012,21406.85938
27/2/2012,21217.85938
28/2/2012,21568.73047
29/2/2012,21680.08008
1/3/2012,21387.96094
2/3/2012,21562.25977
5/3/2012,21265.31055
6/3/2012,20806.25
7/3/2012,20627.7793
8/3/2012,20900.73047
9/3/2012,21086
12/3/2012,21134.17969
13/3/2012,21339.69922
14/3/2012,21307.89063
15/3/2012,21353.5293
16/3/2012,21317.84961
19/3/2012,21115.28906
20/3/2012,20888.24023
21/3/2012,20856.63086
22/3/2012,20901.56055
23/3/2012,20668.80078
26/3/2012,20668.85938
27/3/2012,21046.91016
28/3/2012,20885.41992
29/3/2012,20609.39063
30/3/2012,20555.58008
2/4/2012,20522.25977
3/4/2012,20790.98047
5/4/2012,20593
10/4/2012,20356.24023
11/4/2012,20140.66992
12/4/2012,20327.32031
13/4/2012,20701.03906
16/4/2012,20610.64063
17/4/2012,20562.31055
18/4/2012,20780.73047
19/4/2012,20995.00977
20/4/2012,21010.64063
23/4/2012,20624.39063
24/4/2012,20677.16016
25/4/2012,20646.28906
26/4/2012,20809.71094
27/4/2012,20741.44922
30/4/2012,21094.21094
2/5/2012,21309.08008
3/5/2012,21249.5293
4/5/2012,21086
7/5/2012,20536.65039
8/5/2012,20484.75
9/5/2012,20330.64063
10/5/2012,20227.2793
11/5/2012,19964.63086
14/5/2012,19735.03906
15/5/2012,19894.31055
16/5/2012,19259.83008
17/5/2012,19200.92969
18/5/2012,18951.84961
21/5/2012,18922.32031
22/5/2012,19039.15039
23/5/2012,18786.18945
24/5/2012,18666.40039
25/5/2012,18713.41016
28/5/2012,18800.99023
29/5/2012,19055.46094
30/5/2012,18690.2207
31/5/2012,18629.51953
1/6/2012,18558.33984
4/6/2012,18185.58984
5/6/2012,18259.0293
6/6/2012,18520.5293
7/6/2012,18678.28906
8/6/2012,18502.33984
11/6/2012,18953.63086
12/6/2012,18872.56055
13/6/2012,19026.51953
14/6/2012,18808.40039
15/6/2012,19233.93945
18/6/2012,19427.81055
19/6/2012,19416.66992
20/6/2012,19518.84961
21/6/2012,19265.07031
22/6/2012,18995.13086
25/6/2012,18897.44922
26/6/2012,18981.83984
27/6/2012,19176.94922
28/6/2012,19025.26953
29/6/2012,19441.46094
2/7/2012,19441.46094
3/7/2012,19735.5293
4/7/2012,19709.75
5/7/2012,19809.13086
6/7/2012,19800.64063
9/7/2012,19428.08984
10/7/2012,19396.35938
11/7/2012,19419.86914
12/7/2012,19025.10938
13/7/2012,19092.63086
16/7/2012,19121.33984
17/7/2012,19455.33008
18/7/2012,19239.88086
19/7/2012,19559.05078
20/7/2012,19640.80078
23/7/2012,19053.4707
24/7/2012,18903.19922
25/7/2012,18877.33008
26/7/2012,18892.78906
27/7/2012,19274.96094
30/7/2012,19585.40039
31/7/2012,19796.81055
1/8/2012,19820.38086
2/8/2012,19690.19922
3/8/2012,19666.17969
6/8/2012,19998.7207
7/8/2012,20072.55078
8/8/2012,20065.51953
9/8/2012,20269.4707
10/8/2012,20136.11914
13/8/2012,20081.35938
14/8/2012,20291.67969
15/8/2012,20052.28906
16/8/2012,19962.94922
17/8/2012,20116.07031
20/8/2012,20104.26953
21/8/2012,20100.08984
22/8/2012,19887.7793
23/8/2012,20132.24023
24/8/2012,19880.0293
27/8/2012,19798.66992
28/8/2012,19811.80078
29/8/2012,19788.50977
30/8/2012,19552.91016
31/8/2012,19482.57031
3/9/2012,19559.21094
4/9/2012,19429.91016
5/9/2012,19145.07031
6/9/2012,19209.30078
7/9/2012,19802.16016
10/9/2012,19827.16992
11/9/2012,19857.88086
12/9/2012,20075.39063
13/9/2012,20047.63086
14/9/2012,20629.7793
17/9/2012,20658.10938
18/9/2012,20601.92969
19/9/2012,20841.91016
20/9/2012,20590.91992
21/9/2012,20734.93945
24/9/2012,20694.69922
25/9/2012,20698.67969
26/9/2012,20527.73047
27/9/2012,20762.28906
28/9/2012,20840.38086
1/10/2012,20840.38086
3/10/2012,20888.2793
4/10/2012,20907.94922
5/10/2012,21012.38086
8/10/2012,20824.56055
9/10/2012,20937.2793
10/10/2012,20919.59961
11/10/2012,20999.05078
12/10/2012,21136.42969
15/10/2012,21148.25
16/10/2012,21207.07031
17/10/2012,21416.64063
18/10/2012,21518.71094
19/10/2012,21551.75977
22/10/2012,21697.55078
24/10/2012,21763.7793
25/10/2012,21810.23047
26/10/2012,21545.57031
29/10/2012,21511.05078
30/10/2012,21428.58008
31/10/2012,21641.82031
1/11/2012,21821.86914
2/11/2012,22111.33008
5/11/2012,22006.40039
6/11/2012,21944.42969
7/11/2012,22099.84961
8/11/2012,21566.91016
9/11/2012,21384.38086
12/11/2012,21430.30078
13/11/2012,21188.65039
14/11/2012,21441.99023
15/11/2012,21108.92969
16/11/2012,21159.00977
19/11/2012,21262.06055
20/11/2012,21228.2793
21/11/2012,21524.35938
22/11/2012,21743.19922
23/11/2012,21913.98047
26/11/2012,21861.81055
27/11/2012,21844.0293
28/11/2012,21708.98047
29/11/2012,21922.89063
30/11/2012,22030.39063
3/12/2012,21767.84961
4/12/2012,21799.9707
5/12/2012,22270.91016
6/12/2012,22249.81055
7/12/2012,22191.16992
10/12/2012,22276.7207
11/12/2012,22323.93945
12/12/2012,22503.34961
13/12/2012,22445.58008
14/12/2012,22605.98047
17/12/2012,22513.60938
18/12/2012,22494.73047
19/12/2012,22623.36914
20/12/2012,22659.7793
21/12/2012,22506.28906
24/12/2012,22541.17969
26/12/2012,22541.17969
27/12/2012,22619.7793
28/12/2012,22666.58984
31/12/2012,22656.91992
2/1/2013,23311.98047
3/1/2013,23398.59961
4/1/2013,23331.08984
7/1/2013,23329.75
8/1/2013,23111.18945
9/1/2013,23218.4707
10/1/2013,23354.31055
11/1/2013,23264.07031
14/1/2013,23413.25977
15/1/2013,23381.50977
16/1/2013,23356.99023
17/1/2013,23339.75977
18/1/2013,23601.7793
21/1/2013,23590.91016
22/1/2013,23658.99023
23/1/2013,23635.09961
24/1/2013,23598.90039
25/1/2013,23580.42969
28/1/2013,23671.88086
29/1/2013,23655.16992
30/1/2013,23822.06055
31/1/2013,23729.5293
1/2/2013,23721.83984
4/2/2013,23685.00977
5/2/2013,23148.5293
6/2/2013,23256.92969
7/2/2013,23177
8/2/2013,23215.16016
11/2/2013,23215.16016
12/2/2013,23215.16016
13/2/2013,23215.16016
14/2/2013,23413.25
15/2/2013,23444.56055
18/2/2013,23381.93945
19/2/2013,23143.91016
20/2/2013,23307.41016
21/2/2013,22906.66992
22/2/2013,22782.43945
25/2/2013,22820.08008
26/2/2013,22519.68945
27/2/2013,22577.00977
28/2/2013,23020.26953
1/3/2013,22880.2207
4/3/2013,22537.81055
5/3/2013,22560.5
6/3/2013,22777.83984
7/3/2013,22771.43945
8/3/2013,23091.94922
11/3/2013,23090.82031
12/3/2013,22890.59961
13/3/2013,22556.65039
14/3/2013,22619.17969
15/3/2013,22533.10938
18/3/2013,22083.35938
19/3/2013,22041.85938
20/3/2013,22256.43945
21/3/2013,22225.88086
22/3/2013,22115.30078
25/3/2013,22251.15039
26/3/2013,22311.08008
27/3/2013,22464.82031
28/3/2013,22299.63086
1/4/2013,22299.63086
2/4/2013,22367.82031
3/4/2013,22337.49023
4/4/2013,22337.49023
5/4/2013,21726.90039
8/4/2013,21718.05078
9/4/2013,21870.33984
10/4/2013,22034.56055
11/4/2013,22101.26953
12/4/2013,22089.05078
15/4/2013,21772.66992
16/4/2013,21672.0293
17/4/2013,21569.66992
18/4/2013,21512.51953
19/4/2013,22013.57031
22/4/2013,22044.36914
23/4/2013,21806.60938
24/4/2013,22183.05078
25/4/2013,22401.24023
26/4/2013,22547.71094
29/4/2013,22580.76953
30/4/2013,22737.00977
1/5/2013,22737.00977
2/5/2013,22668.30078
3/5/2013,22689.96094
6/5/2013,22915.08984
7/5/2013,23047.08984
8/5/2013,23244.34961
9/5/2013,23211.48047
10/5/2013,23321.2207
13/5/2013,22989.81055
14/5/2013,22930.2793
15/5/2013,23044.24023
16/5/2013,23082.67969
17/5/2013,23082.67969
20/5/2013,23493.0293
21/5/2013,23366.36914
22/5/2013,23261.08008
23/5/2013,22669.67969
24/5/2013,22618.66992
27/5/2013,22686.05078
28/5/2013,22924.25
29/5/2013,22554.92969
30/5/2013,22484.31055
31/5/2013,22392.16016
3/6/2013,22282.18945
4/6/2013,22285.51953
5/6/2013,22069.24023
6/6/2013,21838.42969
7/6/2013,21575.25977
10/6/2013,21615.08984
11/6/2013,21354.66016
13/6/2013,20887.03906
14/6/2013,20969.14063
17/6/2013,21225.90039
18/6/2013,21225.88086
19/6/2013,20986.89063
20/6/2013,20382.86914
21/6/2013,20263.31055
24/6/2013,19813.98047
25/6/2013,19855.7207
26/6/2013,20338.55078
27/6/2013,20440.08008
28/6/2013,20803.28906
1/7/2013,20803.28906
2/7/2013,20658.65039
3/7/2013,20147.31055
4/7/2013,20468.66992
5/7/2013,20854.66992
8/7/2013,20582.18945
9/7/2013,20683.00977
10/7/2013,20904.56055
11/7/2013,21437.49023
12/7/2013,21277.2793
15/7/2013,21303.31055
16/7/2013,21312.38086
17/7/2013,21371.86914
18/7/2013,21345.2207
19/7/2013,21362.41992
22/7/2013,21416.5
23/7/2013,21915.41992
24/7/2013,21968.92969
25/7/2013,21900.96094
26/7/2013,21968.94922
29/7/2013,21850.15039
30/7/2013,21953.96094
31/7/2013,21883.66016
1/8/2013,22088.78906
2/8/2013,22190.9707
5/8/2013,22222.00977
6/8/2013,21923.69922
7/8/2013,21588.83984
8/8/2013,21655.88086
9/8/2013,21807.56055
12/8/2013,22271.2793
13/8/2013,22541.13086
15/8/2013,22539.25
16/8/2013,22517.81055
19/8/2013,22463.69922
20/8/2013,21970.28906
21/8/2013,21817.73047
22/8/2013,21895.40039
23/8/2013,21863.50977
26/8/2013,22005.32031
27/8/2013,21874.76953
28/8/2013,21524.65039
29/8/2013,21704.7793
30/8/2013,21731.36914
2/9/2013,22175.33984
3/9/2013,22394.58008
4/9/2013,22326.2207
5/9/2013,22597.9707
6/9/2013,22621.2207
9/9/2013,22750.65039
